Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;50;46
2;47;52;60;47;46
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;51;46
7;46;53;61;59;46
8;51;58;69;56;46
9;53;56;66;53;46
10;50;55;63;55;46
11;52;57;66;60;46
12;55;59;70;55;46
13;52;56;65;52;46
14;50;54;62;52;46
15;49;54;62;49;46
16;48;52;59;48;46
17;47;52;58;47;46
18;48;51;57;48;46
19;47;52;58;47;46
20;48;51;57;50;46
21;47;53;60;47;46
22;48;51;57;48;46
23;47;52;58;49;46
24;48;53;59;48;46
25;47;52;58;47;46
26;48;51;57;57;46
27;47;58;62;62;46
28;52;61;67;57;46
29;47;58;62;47;46
30;48;51;57;48;46
31;47;52;58;47;46
32;48;51;57;48;46
33;47;52;58;47;46
34;48;51;57;48;46
35;47;52;58;51;46
36;48;53;61;48;46
37;47;52;58;47;46
38;48;51;57;50;46
39;47;53;60;55;46
40;50;56;65;50;46
41;47;53;60;47;46
42;48;51;57;50;46
43;47;53;60;50;46
44;50;53;60;50;46
45;47;53;60;50;46
46;50;53;60;50;46
47;47;53;60;49;46
48;48;53;59;54;46
49;49;56;64;49;46
50;48;53;59;48;46
51;47;52;58;49;46
52;48;52;59;48;46
53;47;52;58;53;46
54;48;55;63;54;46
55;49;56;64;55;46
56;50;56;65;50;46
57;47;53;60;55;46
58;50;56;65;50;46
59;47;53;60;55;46
60;50;56;65;50;46
61;47;53;60;47;46
62;48;51;57;48;46
63;47;52;58;47;46
64;48;51;57;48;46
65;47;52;58;49;46
66;48;52;59;48;46
67;47;52;58;51;46
68;48;53;61;48;46
69;47;52;58;47;46
70;48;51;57;48;46
71;47;52;58;49;46
72;48;53;59;48;46
73;47;52;58;49;46
74;48;53;59;48;46
75;47;52;58;49;46
76;48;53;59;48;46
77;47;52;58;53;46
78;48;55;63;54;46
79;49;56;64;49;46
80;48;53;59;48;46
81;47;52;58;47;46
82;48;51;57;48;46
83;47;52;58;49;46
84;48;52;59;50;46
85;49;53;60;49;46
86;48;52;59;48;46
87;47;52;58;47;46
88;48;51;57;48;46
89;47;52;58;51;46
90;48;54;61;48;46
91;47;52;58;47;46
92;48;51;57;48;46
93;47;52;58;49;46
94;48;52;59;52;46
95;49;54;62;49;46
96;48;53;59;48;46
97;47;52;58;49;46
98;48;52;59;52;46
99;49;54;62;49;46
