Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;50;50
2;47;52;60;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;58;46
7;48;58;68;63;46
8;53;61;73;53;46
9;48;54;63;48;46
10;47;51;58;54;46
11;48;55;64;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;54;46
20;49;54;64;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;55;46
24;47;55;65;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;48;46
38;47;51;58;47;46
39;46;51;57;48;46
40;47;51;58;53;46
41;48;54;63;48;46
42;47;51;58;58;46
43;48;58;68;68;46
44;58;67;73;58;46
45;48;58;68;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;51;46
59;46;53;61;52;46
60;47;54;62;53;46
61;48;54;63;48;46
62;47;51;58;54;46
63;48;55;64;51;46
64;51;54;61;51;46
65;51;53;61;51;46
66;50;53;61;50;46
67;49;53;60;52;46
68;50;54;62;50;46
69;49;53;62;49;46
70;48;52;62;50;46
71;49;53;60;51;46
72;48;53;61;48;46
73;49;52;61;49;46
74;48;52;62;50;46
75;49;53;60;55;46
76;50;57;65;56;46
77;51;56;64;51;46
78;50;53;59;52;46
79;50;54;62;51;46
80;50;53;59;50;46
81;51;53;60;51;46
82;48;53;61;48;46
83;49;52;61;49;46
84;48;52;62;50;46
85;49;53;60;53;46
86;50;55;63;54;46
87;51;55;64;51;46
88;48;53;61;51;46
89;48;53;61;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;52;46
