Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;51;46
10;46;54;61;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;53;62;57;46
18;52;57;67;55;46
19;50;56;65;54;46
20;51;56;64;51;46
21;50;53;61;54;46
22;48;55;64;51;46
23;50;53;61;51;46
24;50;53;61;54;46
25;51;55;64;51;46
26;48;53;61;51;46
27;48;53;61;51;46
28;48;53;61;54;46
29;48;55;64;48;46
30;49;52;58;49;46
31;48;52;57;50;46
32;49;53;60;52;46
33;49;53;62;49;46
34;46;51;59;59;46
35;49;58;69;58;46
36;48;58;68;55;46
37;47;56;65;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;51;46
42;46;53;61;52;46
43;49;54;62;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;53;46
59;49;54;63;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;53;61;61;46
89;51;59;71;51;46
90;46;53;61;46;46
91;47;51;56;47;46
92;46;51;57;55;46
93;47;55;65;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;57;46
97;47;57;67;47;46
98;46;51;57;50;46
99;47;52;60;49;46
