Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;57;56
1;52;57;67;52;52
2;49;53;62;49;49
3;46;51;59;53;49
4;49;54;63;56;49
5;46;56;66;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;52;60;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;53;46
12;49;54;63;49;46
13;46;51;59;53;46
14;49;54;63;49;46
15;46;51;59;54;46
16;49;55;64;51;46
17;46;54;61;50;46
18;47;53;60;51;46
19;46;54;61;46;46
20;47;51;56;49;46
21;46;51;59;59;46
22;49;59;69;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;48;46
42;47;51;58;58;46
43;48;58;68;48;46
44;47;51;58;51;46
45;48;53;61;48;46
46;47;51;58;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;51;46
57;46;53;61;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;53;61;54;46
76;49;54;64;57;46
77;52;56;67;52;46
78;49;53;62;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;56;46
83;46;56;66;66;46
84;56;65;71;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;59;46
88;49;58;69;49;46
89;46;51;59;50;46
90;47;52;60;47;46
91;46;51;57;52;46
92;47;54;62;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;53;60;47;46
99;46;51;57;52;46
