Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;60;65;65;60
1;55;63;70;60;60
2;50;60;65;50;50
3;49;53;60;55;50
4;50;56;65;50;50
5;49;53;60;49;49
6;48;52;57;50;49
7;49;53;60;49;49
8;50;53;59;50;49
9;49;52;58;49;49
10;48;52;57;48;48
11;49;52;58;49;48
12;48;52;57;48;48
13;49;52;58;51;48
14;48;53;61;50;48
15;49;53;60;49;48
16;50;53;59;52;48
17;49;54;62;49;48
18;50;53;59;50;48
19;49;53;60;49;48
20;50;53;59;50;48
21;49;53;60;49;48
22;50;53;59;50;48
23;49;52;58;49;48
24;50;53;59;53;48
25;49;54;63;49;48
26;50;53;59;50;48
27;49;53;60;49;48
28;48;52;57;48;48
29;49;52;58;51;48
30;48;53;61;50;48
31;49;53;60;49;48
32;50;53;59;50;48
33;49;53;60;53;48
34;49;54;63;49;48
35;46;51;59;52;48
36;49;53;62;49;48
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;53;60;55;46
49;50;58;65;50;46
50;47;53;60;47;46
51;46;51;57;52;46
52;47;54;62;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;55;46
88;47;55;65;52;46
89;49;54;62;49;46
90;50;53;59;50;46
91;49;53;60;49;46
92;50;53;59;50;46
93;49;53;60;55;46
94;50;56;65;54;46
95;49;56;64;55;46
96;50;56;65;50;46
97;49;53;60;49;46
98;48;52;59;50;46
99;49;53;60;53;46
