Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;58;58
1;53;59;68;53;53
2;48;54;63;48;48
3;47;51;58;51;48
4;48;53;61;51;48
5;50;53;61;51;48
6;48;53;61;52;48
7;49;53;62;50;48
8;49;53;60;52;48
9;50;54;62;62;48
10;52;60;67;52;48
11;50;54;62;55;48
12;52;56;65;52;48
13;50;54;62;50;48
14;49;53;60;50;48
15;50;53;59;50;48
16;49;53;60;49;48
17;48;52;57;50;48
18;49;52;58;49;48
19;48;52;57;50;48
20;49;53;60;49;48
21;50;53;59;50;48
22;49;53;60;49;48
23;50;53;59;50;48
24;49;53;60;49;48
25;48;52;57;48;48
26;49;52;58;49;48
27;48;52;57;50;48
28;49;53;60;52;48
29;49;53;62;49;48
30;46;51;59;52;48
31;49;53;62;55;48
32;50;56;65;56;48
33;51;57;66;61;48
34;56;60;71;56;48
35;51;57;66;51;48
36;49;53;61;51;48
37;50;53;61;50;48
38;50;53;60;51;48
39;50;53;61;50;48
40;50;53;60;51;48
41;50;53;61;53;48
42;50;54;63;52;48
43;49;54;62;49;48
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;46;46
47;47;51;56;49;46
48;46;51;59;50;46
49;47;52;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;56;46
54;46;56;66;53;46
55;49;54;63;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;57;46
59;47;57;67;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;54;46
68;48;55;64;48;46
69;47;51;58;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;50;46
83;47;52;60;47;46
84;46;51;57;55;46
85;47;55;65;52;46
86;49;54;62;49;46
87;48;53;59;50;46
88;47;53;60;53;46
89;49;54;63;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;52;46
99;49;53;62;53;46
