Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;49;46
2;46;51;59;52;46
3;49;53;62;53;46
4;49;54;63;49;46
5;48;53;59;48;46
6;47;52;58;58;46
7;48;58;63;48;46
8;47;52;58;47;46
9;48;51;57;48;46
10;47;52;58;51;46
11;48;54;61;48;46
12;47;52;58;47;46
13;48;51;57;48;46
14;47;52;58;47;46
15;48;51;57;50;46
16;47;53;60;51;46
17;48;54;61;48;46
18;47;52;58;51;46
19;48;54;61;56;46
20;51;57;66;51;46
21;48;54;61;51;46
22;49;53;61;49;46
23;50;53;59;52;46
24;49;54;62;50;46
25;47;52;60;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;53;46
29;49;54;63;56;46
30;46;56;66;61;46
31;51;59;71;51;46
32;46;53;61;46;46
33;47;51;56;49;46
34;46;51;59;53;46
35;49;54;63;56;46
36;53;57;66;53;46
37;50;55;63;50;46
38;49;53;60;49;46
39;50;53;59;52;46
40;49;54;62;49;46
41;50;53;59;50;46
42;49;53;60;52;46
43;50;54;62;50;46
44;49;53;60;53;46
45;49;54;63;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;53;46
56;50;54;63;50;46
57;47;53;60;53;46
58;50;54;63;50;46
59;47;53;60;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;56;46
78;46;56;66;46;46
79;47;51;56;47;46
80;46;51;57;55;46
81;47;55;65;58;46
82;48;58;68;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;54;46
88;50;55;62;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;51;46
94;46;54;61;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;53;60;60;46
