Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;57;54
1;52;57;67;52;52
2;49;53;62;49;49
3;46;51;59;50;49
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;51;46
15;46;53;61;54;46
16;49;54;64;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;54;46
28;49;54;64;64;46
29;54;62;74;65;46
30;55;63;75;55;46
31;50;55;65;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;54;46
40;49;55;64;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;53;60;53;46
47;48;54;63;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;54;46
51;48;55;64;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;51;46
81;46;53;61;52;46
82;47;54;62;51;46
83;46;54;61;52;46
84;47;54;62;47;46
85;46;51;57;48;46
86;47;51;58;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;52;46
92;49;53;62;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;55;63;58;46
99;53;58;68;53;46
