Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;67;73;58;58
1;48;58;68;61;58
2;51;60;71;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;53;60;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;54;62;58;46
19;52;57;68;59;46
20;53;58;69;53;46
21;48;54;63;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;51;46
29;48;53;61;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;56;46
39;46;56;66;53;46
40;49;54;63;56;46
41;46;56;66;57;46
42;47;57;67;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;53;62;57;46
51;52;56;67;54;46
52;49;54;64;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;48;46
74;47;51;58;51;46
75;48;53;61;51;46
76;50;53;61;54;46
77;48;55;64;51;46
78;50;53;61;50;46
79;50;53;60;51;46
80;50;53;61;52;46
81;51;54;62;57;46
82;52;57;67;52;46
83;51;54;62;51;46
84;50;53;61;52;46
85;50;54;62;51;46
86;50;53;61;50;46
87;50;53;60;51;46
88;50;53;61;54;46
89;48;55;64;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;52;46
