Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;70;55;55
1;50;56;65;50;50
2;51;53;60;55;50
3;50;57;65;50;50
4;51;53;60;51;50
5;50;53;59;50;50
6;51;53;60;55;50
7;50;57;65;57;50
8;52;57;67;52;50
9;49;53;62;49;49
10;46;51;59;52;49
11;49;53;62;49;49
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;49;46
16;46;51;59;52;46
17;49;54;62;49;46
18;46;51;59;52;46
19;49;53;62;62;46
20;52;61;72;65;46
21;55;64;75;55;46
22;47;55;65;47;46
23;48;51;57;50;46
24;47;53;60;47;46
25;48;51;57;48;46
26;47;52;58;49;46
27;48;53;59;48;46
28;47;52;58;49;46
29;48;52;59;48;46
30;47;52;58;49;46
31;48;52;59;48;46
32;47;52;58;49;46
33;48;53;59;50;46
34;47;53;60;50;46
35;50;53;60;50;46
36;47;53;60;49;46
37;48;53;59;48;46
38;47;52;58;47;46
39;48;51;57;52;46
40;47;55;62;55;46
41;50;56;65;58;46
42;53;58;68;54;46
43;49;55;64;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;54;46
52;48;55;64;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;56;46
84;46;56;66;59;46
85;49;59;69;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;53;60;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
