Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;53;53
1;50;54;63;50;50
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;51;46
7;46;53;61;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;53;46
13;50;54;63;50;46
14;47;52;60;52;46
15;49;54;62;49;46
16;48;53;59;48;46
17;47;52;58;49;46
18;48;53;59;48;46
19;47;52;58;47;46
20;48;51;57;48;46
21;47;52;58;47;46
22;48;51;57;48;46
23;47;52;58;49;46
24;48;53;59;48;46
25;47;52;58;47;46
26;48;51;57;50;46
27;47;53;60;49;46
28;48;53;59;48;46
29;47;52;58;47;46
30;48;51;57;48;46
31;47;52;58;47;46
32;48;51;57;50;46
33;47;53;60;47;46
34;48;51;57;52;46
35;47;55;62;53;46
36;48;55;63;48;46
37;47;52;58;49;46
38;48;53;59;48;46
39;47;52;58;49;46
40;48;53;59;52;46
41;49;54;62;57;46
42;52;57;67;52;46
43;49;54;62;49;46
44;48;52;59;48;46
45;47;52;58;49;46
46;48;53;59;48;46
47;47;52;58;53;46
48;48;55;63;48;46
49;47;52;58;47;46
50;48;51;57;48;46
51;47;52;58;47;46
52;48;51;57;50;46
53;47;53;60;49;46
54;48;53;59;52;46
55;49;54;62;49;46
56;48;53;59;53;46
57;49;54;63;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;51;46
81;46;54;61;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;53;46
86;49;54;63;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;55;46
96;47;55;65;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;48;46
