Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;48;48
1;47;51;58;47;47
2;46;51;57;48;47
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;55;46
11;47;55;65;52;46
12;50;54;62;50;46
13;47;52;60;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;52;46
19;47;54;62;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;55;46
25;47;55;65;52;46
26;49;54;62;50;46
27;50;53;59;50;46
28;49;53;60;50;46
29;50;53;59;50;46
30;49;53;60;49;46
31;48;52;57;48;46
32;49;52;58;54;46
33;48;55;64;48;46
34;47;52;58;51;46
35;48;53;61;48;46
36;47;52;58;51;46
37;48;53;61;48;46
38;47;52;58;47;46
39;48;51;57;48;46
40;47;52;58;47;46
41;48;51;57;50;46
42;47;53;60;47;46
43;48;51;57;50;46
44;47;53;60;47;46
45;48;51;57;48;46
46;47;52;58;47;46
47;48;51;57;48;46
48;47;52;58;47;46
49;48;51;57;50;46
50;47;53;60;47;46
51;48;51;57;55;46
52;47;55;65;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;55;46
79;47;56;65;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;49;46
86;46;51;59;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;53;46
96;48;54;63;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;47;46
