Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;52;51
2;47;54;62;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;59;46
6;49;59;69;58;46
7;48;58;68;48;46
8;47;51;58;47;46
9;46;51;57;50;46
10;47;52;60;52;46
11;49;55;62;49;46
12;50;53;59;50;46
13;49;53;60;49;46
14;50;53;59;50;46
15;49;54;60;49;46
16;50;53;59;52;46
17;49;54;62;49;46
18;50;53;59;50;46
19;49;54;60;55;46
20;50;57;65;50;46
21;49;54;60;49;46
22;50;53;59;57;46
23;49;57;62;56;46
24;51;57;66;51;46
25;49;53;61;52;46
26;50;54;62;50;46
27;49;53;60;49;46
28;48;52;59;59;46
29;49;58;64;49;46
30;48;52;59;48;46
31;47;52;58;51;46
32;48;53;61;48;46
33;47;52;58;47;46
34;48;51;57;50;46
35;47;53;60;47;46
36;48;51;57;48;46
37;47;52;58;49;46
38;48;52;59;48;46
39;47;52;58;49;46
40;48;53;59;50;46
41;49;53;60;49;46
42;48;53;59;54;46
43;49;56;64;49;46
44;48;53;59;50;46
45;49;53;60;49;46
46;48;52;59;50;46
47;49;53;60;49;46
48;48;52;59;48;46
49;47;52;58;47;46
50;48;51;57;48;46
51;47;52;58;47;46
52;48;51;57;48;46
53;47;52;58;47;46
54;48;51;57;48;46
55;47;52;58;47;46
56;48;51;57;48;46
57;47;52;58;47;46
58;48;51;57;50;46
59;47;53;60;49;46
60;48;53;59;48;46
61;47;52;58;49;46
62;48;52;59;48;46
63;47;52;58;49;46
64;48;53;59;48;46
65;47;52;58;49;46
66;48;53;59;48;46
67;47;52;58;49;46
68;48;53;59;53;46
69;49;54;63;50;46
70;47;52;60;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
