Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;52;52
1;49;53;62;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;48;46
5;47;51;58;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;50;46
9;47;52;60;53;46
10;49;54;63;49;46
11;48;53;59;48;46
12;47;52;58;47;46
13;48;51;57;48;46
14;47;52;58;47;46
15;48;51;57;52;46
16;47;55;62;47;46
17;48;51;57;48;46
18;47;52;58;47;46
19;48;51;57;48;46
20;47;52;58;47;46
21;48;51;57;48;46
22;47;52;58;49;46
23;48;52;59;50;46
24;47;53;60;47;46
25;48;51;57;50;46
26;47;53;60;47;46
27;48;51;57;48;46
28;47;52;58;47;46
29;48;51;57;50;46
30;47;53;60;55;46
31;50;56;65;52;46
32;47;55;62;60;46
33;52;59;70;54;46
34;49;55;62;55;46
35;50;56;65;50;46
36;49;53;60;49;46
37;50;53;59;50;46
38;49;53;60;52;46
39;49;53;62;49;46
40;46;51;59;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;54;61;54;46
49;49;55;64;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;53;60;53;46
56;48;54;63;50;46
57;47;53;60;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;54;46
75;49;55;64;51;46
76;46;54;61;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;59;46
81;49;58;69;60;46
82;50;59;70;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;57;46
87;47;57;67;47;46
88;46;51;57;50;46
89;47;52;60;53;46
90;49;54;63;49;46
91;48;53;59;50;46
92;47;53;60;47;46
93;48;51;57;48;46
94;47;52;58;49;46
95;48;53;59;52;46
96;49;54;62;50;46
97;47;52;60;55;46
98;50;55;65;50;46
99;47;52;60;47;46
