Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;48;48
1;47;51;58;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;52;60;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;59;69;56;46
14;46;56;66;53;46
15;49;54;63;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;46;46
21;47;51;56;56;46
22;46;56;66;57;46
23;47;57;67;47;46
24;46;51;57;57;46
25;47;57;67;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;55;63;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;54;62;53;46
40;50;54;63;58;46
41;53;58;68;53;46
42;50;54;63;50;46
43;47;52;60;52;46
44;49;54;62;49;46
45;48;53;59;52;46
46;49;54;62;49;46
47;48;53;59;50;46
48;47;53;60;49;46
49;48;53;59;48;46
50;47;52;58;47;46
51;48;51;57;50;46
52;47;53;60;55;46
53;50;56;65;50;46
54;47;53;60;47;46
55;48;51;57;50;46
56;47;53;60;50;46
57;50;53;60;50;46
58;47;53;60;52;46
59;49;53;62;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;47;46
66;46;51;57;52;46
67;47;54;62;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;53;60;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;47;46
