Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;52;60;47;47
2;46;51;57;46;46
3;47;51;56;51;46
4;46;53;61;50;46
5;47;53;60;47;46
6;46;51;57;46;46
7;47;51;56;51;46
8;46;54;61;54;46
9;49;55;64;51;46
10;46;54;61;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;50;46
21;47;52;60;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;48;46
27;47;51;58;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;49;46
34;46;51;59;59;46
35;49;58;69;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;52;46
43;47;54;62;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;55;46
47;47;55;65;52;46
48;50;54;62;53;46
49;49;54;63;49;46
50;46;51;59;54;46
51;49;55;64;57;46
52;52;57;67;52;46
53;49;53;62;57;46
54;52;57;67;52;46
55;49;53;62;49;46
56;46;51;59;53;46
57;49;54;63;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;55;46
63;47;55;65;56;46
64;46;56;66;46;46
65;47;51;56;51;46
66;46;54;61;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;53;46
72;49;54;63;49;46
73;48;53;59;51;46
74;49;53;61;49;46
75;48;53;59;52;46
76;49;54;62;49;46
77;48;53;59;53;46
78;49;54;63;49;46
79;48;53;59;48;46
80;47;52;58;49;46
81;48;53;59;48;46
82;47;52;58;47;46
83;48;51;57;50;46
84;47;53;60;47;46
85;48;51;57;48;46
86;47;52;58;47;46
87;48;51;57;48;46
88;47;52;58;51;46
89;48;53;61;50;46
90;47;53;60;47;46
91;48;51;57;50;46
92;47;53;60;47;46
93;48;51;57;48;46
94;47;52;58;49;46
95;48;53;59;54;46
96;49;56;64;49;46
97;48;53;59;51;46
98;49;53;61;51;46
99;50;53;61;52;46
