Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;58;66;54;54
1;50;55;61;50;50
2;49;53;62;49;49
3;48;52;62;48;48
4;49;52;61;49;48
5;48;52;62;50;48
6;49;53;60;52;48
7;50;54;59;50;48
8;49;53;60;49;48
9;48;52;62;48;48
10;49;52;61;53;48
11;48;56;66;48;48
12;49;52;61;51;48
13;48;53;61;48;48
14;49;52;61;53;48
15;48;56;66;48;48
16;49;52;61;49;48
17;48;52;62;50;48
18;49;53;60;49;48
19;48;52;62;48;48
20;49;52;61;51;48
21;48;53;61;50;48
22;49;53;60;53;48
23;49;54;63;56;48
24;53;57;66;54;48
25;49;54;64;56;48
26;53;57;66;53;48
27;50;55;63;50;48
28;49;53;60;49;48
29;48;52;62;55;48
30;49;56;65;49;48
31;48;52;62;48;48
32;49;52;61;49;48
33;48;52;62;48;48
34;49;52;61;49;48
35;48;52;62;50;48
36;49;53;60;49;48
37;50;53;59;59;48
38;49;59;64;62;48
39;52;62;67;65;48
40;55;64;70;55;48
41;47;55;65;56;48
42;46;56;66;53;48
43;49;54;63;49;48
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;55;46
49;47;55;65;52;46
50;49;54;62;51;46
51;50;53;61;50;46
52;50;53;60;50;46
53;50;53;60;60;46
54;50;59;65;50;46
55;50;53;60;50;46
56;47;53;60;47;46
57;48;51;57;48;46
58;47;52;58;47;46
59;48;51;57;48;46
60;47;52;58;47;46
61;48;51;57;48;46
62;47;52;58;47;46
63;48;51;57;50;46
64;47;53;60;49;46
65;48;53;59;48;46
66;47;52;58;49;46
67;48;52;59;54;46
68;49;56;64;49;46
69;48;52;59;48;46
70;47;52;58;49;46
71;48;53;59;59;46
72;49;59;64;49;46
73;48;53;59;48;46
74;47;52;58;47;46
75;48;51;57;48;46
76;47;52;58;47;46
77;48;51;57;50;46
78;47;53;60;49;46
79;48;53;59;52;46
80;49;54;62;49;46
81;48;53;59;48;46
82;47;52;58;47;46
83;48;51;57;48;46
84;47;52;58;47;46
85;48;51;57;50;46
86;47;53;60;50;46
87;50;53;60;50;46
88;47;53;60;52;46
89;49;53;62;49;46
90;46;51;59;52;46
91;49;54;62;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;47;46
