Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;53;50
1;48;54;63;48;48
2;47;51;58;51;48
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;50;47
8;47;52;60;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;53;60;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;53;60;53;46
33;48;54;63;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;52;46
59;51;54;62;51;46
60;50;53;61;50;46
61;50;53;60;50;46
62;50;53;60;50;46
63;47;53;60;47;46
64;48;51;57;52;46
65;47;54;62;47;46
66;48;51;57;50;46
67;47;53;60;47;46
68;48;51;57;48;46
69;47;52;58;47;46
70;48;51;57;48;46
71;47;52;58;58;46
72;48;58;63;61;46
73;51;60;66;51;46
74;48;54;61;54;46
75;51;56;64;51;46
76;48;54;61;54;46
77;51;56;64;51;46
78;48;54;61;58;46
79;51;59;66;51;46
80;48;54;61;48;46
81;49;52;58;49;46
82;48;52;59;50;46
83;49;52;58;55;46
84;50;56;63;50;46
85;49;52;58;49;46
86;50;53;59;54;46
87;49;56;64;55;46
88;50;56;65;58;46
89;53;58;68;53;46
90;49;54;63;49;46
91;46;51;59;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;52;46
96;49;53;62;53;46
97;49;54;63;49;46
98;50;53;59;50;46
99;49;53;60;50;46
