Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;58;58
1;53;59;68;53;53
2;48;54;63;58;53
3;53;59;68;64;53
4;58;63;74;58;53
5;53;59;68;53;53
6;48;54;63;48;48
7;47;51;58;49;48
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;57;46
11;47;57;67;47;46
12;46;51;57;48;46
13;47;51;58;51;46
14;48;53;61;48;46
15;47;51;58;47;46
16;46;51;57;46;46
17;47;51;56;51;46
18;46;54;61;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;50;46
25;47;53;60;53;46
26;50;54;63;50;46
27;47;53;60;47;46
28;46;51;57;48;46
29;47;51;58;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;56;46
34;46;56;66;59;46
35;49;58;69;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;54;62;53;46
40;48;54;63;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;57;46
49;47;57;67;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;56;46
54;46;56;66;59;46
55;49;59;69;56;46
56;46;56;66;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;53;62;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;54;61;61;46
75;51;59;71;51;46
76;46;54;61;46;46
77;47;51;56;56;46
78;46;56;66;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;52;46
83;47;54;62;53;46
84;48;54;63;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;53;60;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;50;46
97;47;52;60;47;46
98;46;51;57;48;46
99;47;51;58;47;46
