Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;63;63
1;53;61;73;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;50;46
11;47;52;60;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;52;60;47;46
16;46;51;57;46;46
17;47;51;56;56;46
18;46;56;66;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;53;60;53;46
22;50;54;63;50;46
23;47;53;60;51;46
24;46;54;61;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;51;46
34;48;53;61;48;46
35;47;51;58;58;46
36;48;58;68;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;58;46
46;48;58;68;61;46
47;51;60;71;51;46
48;48;53;61;51;46
49;50;53;61;51;46
50;50;53;61;54;46
51;48;55;64;55;46
52;49;56;65;49;46
53;48;52;62;48;46
54;49;52;61;49;46
55;48;52;62;48;46
56;49;52;61;51;46
57;48;53;61;48;46
58;49;52;61;49;46
59;48;52;62;52;46
60;49;55;65;53;46
61;50;55;63;52;46
62;49;55;65;49;46
63;48;52;62;48;46
64;49;52;61;49;46
65;48;52;62;50;46
66;49;53;62;52;46
67;50;54;62;52;46
68;51;54;62;52;46
69;50;54;62;52;46
70;51;54;62;51;46
71;51;54;61;51;46
72;48;53;61;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;48;46
79;47;51;58;54;46
80;48;55;64;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;49;46
86;46;51;59;59;46
87;49;58;69;58;46
88;48;58;68;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
