Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;69;61;61
1;51;60;66;51;51
2;50;53;61;50;50
3;50;53;60;50;50
4;50;53;60;50;50
5;50;53;60;50;50
6;47;53;60;47;47
7;48;51;57;50;47
8;47;53;60;47;47
9;48;51;57;50;47
10;47;53;60;47;47
11;48;51;57;50;47
12;47;53;60;51;47
13;48;53;61;54;47
14;48;55;64;48;47
15;47;51;58;47;47
16;46;51;57;48;47
17;47;51;58;47;47
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;53;46
48;48;54;63;50;46
49;47;53;60;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;53;46
56;48;54;63;48;46
57;47;51;58;51;46
58;48;53;61;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;53;60;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;53;46
69;49;55;63;53;46
70;51;54;60;51;46
71;48;53;61;56;46
72;51;57;66;55;46
73;50;57;67;50;46
74;49;53;62;49;46
75;48;52;62;48;46
76;49;52;61;51;46
77;48;53;61;51;46
78;51;53;61;51;46
79;48;53;61;54;46
80;48;55;64;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;55;46
93;47;56;65;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
