Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;53;53
1;50;54;63;50;50
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;57;46
20;47;57;67;60;46
21;50;59;70;50;46
22;47;52;60;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;57;46
40;47;57;67;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;52;46
44;47;54;62;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;57;46
60;47;57;67;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;51;46
67;46;54;61;46;46
68;47;51;56;47;46
69;46;51;57;55;46
70;47;55;65;52;46
71;49;54;62;49;46
72;50;53;59;54;46
73;49;56;64;49;46
74;50;53;59;54;46
75;49;56;64;49;46
76;50;53;59;50;46
77;49;52;58;49;46
78;48;52;57;50;46
79;49;53;60;50;46
80;50;53;60;50;46
81;49;53;60;49;46
82;50;53;59;50;46
83;49;52;58;49;46
84;50;53;59;50;46
85;49;53;60;49;46
86;50;53;59;54;46
87;49;56;64;49;46
88;50;53;59;52;46
89;49;54;62;57;46
90;52;57;67;52;46
91;49;54;62;49;46
92;50;53;59;50;46
93;49;53;60;49;46
94;50;53;59;50;46
95;49;53;60;53;46
96;49;54;63;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;48;46
