Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;47;46
4;46;51;57;48;46
5;47;51;58;47;46
6;46;51;57;55;46
7;47;55;65;47;46
8;46;51;57;50;46
9;47;52;60;53;46
10;50;54;63;56;46
11;51;57;66;61;46
12;56;60;71;58;46
13;53;57;68;53;46
14;49;54;63;49;46
15;50;53;59;50;46
16;49;53;60;52;46
17;49;53;62;49;46
18;46;51;59;52;46
19;49;54;62;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;50;46
41;47;52;60;53;46
42;50;54;63;50;46
43;47;52;60;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;51;46
52;46;54;61;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;59;46
67;49;58;69;69;46
68;59;67;74;72;46
69;62;69;77;62;46
70;52;60;72;59;46
71;51;58;69;51;46
72;46;53;61;52;46
73;49;54;62;62;46
74;52;60;72;59;46
75;51;58;69;51;46
76;46;53;61;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;52;46
95;47;54;62;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;56;46
