Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;52;46
8;47;54;62;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;50;46
14;47;52;60;53;46
15;49;54;63;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;50;46
20;47;52;60;55;46
21;50;55;65;50;46
22;47;52;60;47;46
23;46;51;57;52;46
24;47;54;62;55;46
25;50;55;65;57;46
26;52;57;67;67;46
27;57;65;72;57;46
28;52;57;67;52;46
29;49;54;62;49;46
30;50;53;59;50;46
31;49;52;58;49;46
32;50;53;59;54;46
33;49;56;64;49;46
34;50;53;59;53;46
35;49;54;63;49;46
36;50;53;59;50;46
37;49;52;58;49;46
38;50;53;59;52;46
39;49;54;62;49;46
40;50;53;59;52;46
41;49;54;62;49;46
42;50;53;59;50;46
43;49;53;60;49;46
44;50;53;59;50;46
45;49;53;60;51;46
46;48;53;61;48;46
47;49;52;58;49;46
48;48;52;59;48;46
49;49;52;58;51;46
50;48;54;61;48;46
51;49;52;58;49;46
52;48;52;59;52;46
53;49;54;62;49;46
54;48;52;59;48;46
55;49;52;58;51;46
56;48;53;61;50;46
57;49;53;60;50;46
58;50;53;60;60;46
59;50;59;65;50;46
60;50;53;60;50;46
61;50;53;60;50;46
62;50;53;60;55;46
63;50;56;65;50;46
64;50;53;60;50;46
65;49;53;60;49;46
66;50;53;59;50;46
67;49;53;60;49;46
68;50;53;59;52;46
69;49;54;62;49;46
70;50;53;59;50;46
71;49;53;60;49;46
72;50;53;59;50;46
73;49;53;60;50;46
74;50;53;60;50;46
75;49;53;60;49;46
76;48;52;57;48;46
77;49;52;58;49;46
78;48;52;57;48;46
79;49;52;58;49;46
80;48;52;59;48;46
81;49;52;58;49;46
82;48;52;59;48;46
83;49;52;58;51;46
84;48;53;61;50;46
85;49;53;60;52;46
86;49;53;62;53;46
87;49;54;63;49;46
88;50;53;59;50;46
89;49;53;60;49;46
90;48;52;57;48;46
91;49;52;58;49;46
92;48;52;59;48;46
93;49;52;58;51;46
94;48;53;61;52;46
95;49;54;60;50;46
96;50;53;60;50;46
97;49;53;60;52;46
98;49;53;62;51;46
99;48;53;61;48;46
