Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;52;58;51;48
1;48;54;61;48;48
2;49;52;58;49;48
3;48;52;59;59;48
4;49;58;64;62;48
5;52;60;67;52;48
6;49;54;62;49;48
7;48;52;59;59;48
8;49;58;64;49;48
9;48;52;59;50;48
10;49;53;60;49;48
11;48;52;59;48;48
12;49;52;58;51;48
13;48;53;61;54;48
14;51;56;64;51;48
15;48;54;61;48;48
16;49;52;58;49;48
17;48;52;59;48;48
18;49;52;58;49;48
19;48;52;59;48;48
20;49;52;58;49;48
21;48;52;57;54;48
22;49;55;62;49;48
23;48;52;57;48;48
24;49;52;58;49;48
25;48;52;57;50;48
26;49;52;58;49;48
27;50;53;59;50;48
28;49;52;58;58;48
29;48;58;63;48;48
30;47;52;58;56;48
31;48;56;66;55;48
32;47;55;65;49;48
33;48;52;57;48;48
34;49;52;58;49;48
35;48;52;59;48;48
36;49;52;58;49;48
37;48;52;57;48;48
38;49;52;58;49;48
39;48;52;59;48;48
40;49;52;58;49;48
41;48;52;59;48;48
42;49;52;58;49;48
43;48;52;59;50;48
44;49;53;60;49;48
45;48;52;59;50;48
46;49;53;60;52;48
47;49;53;62;49;48
48;46;51;59;46;46
49;47;51;56;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;51;46
58;46;54;61;54;46
59;49;55;64;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;54;61;61;46
83;51;59;71;51;46
84;46;54;61;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;48;46
95;47;51;58;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
