Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;52;46
7;47;54;62;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;50;46
19;47;53;60;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;55;46
23;47;55;65;52;46
24;49;54;62;53;46
25;49;54;63;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;50;46
39;47;52;60;47;46
40;46;51;57;57;46
41;47;57;67;47;46
42;46;51;57;55;46
43;47;55;65;52;46
44;49;54;62;49;46
45;50;53;59;50;46
46;49;53;60;49;46
47;50;53;59;50;46
48;49;53;60;49;46
49;50;53;59;52;46
50;49;54;62;49;46
51;50;53;59;50;46
52;49;53;60;49;46
53;50;53;59;50;46
54;49;53;60;49;46
55;50;53;59;52;46
56;49;54;62;50;46
57;47;52;60;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;49;54;63;49;46
75;48;53;59;50;46
76;47;53;60;47;46
77;48;51;57;48;46
78;47;52;58;49;46
79;48;53;59;52;46
80;49;54;62;49;46
81;48;53;59;48;46
82;47;52;58;47;46
83;48;51;57;48;46
84;47;52;58;47;46
85;48;51;57;48;46
86;47;52;58;49;46
87;48;52;59;48;46
88;47;52;58;49;46
89;48;52;59;48;46
90;47;52;58;53;46
91;48;55;63;48;46
92;47;52;58;49;46
93;48;53;59;48;46
94;47;52;58;49;46
95;48;53;59;48;46
96;47;52;58;47;46
97;48;51;57;48;46
98;47;52;58;51;46
99;48;53;61;48;46
