Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;74;59;59
1;53;58;69;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;53;46
12;48;54;63;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;49;46
18;46;51;59;54;46
19;49;55;64;57;46
20;52;57;67;55;46
21;50;56;65;50;46
22;47;53;60;47;46
23;48;51;57;52;46
24;47;55;62;47;46
25;48;51;57;50;46
26;47;53;60;47;46
27;48;51;57;52;46
28;47;54;62;55;46
29;50;56;65;50;46
30;47;53;60;47;46
31;48;51;57;50;46
32;47;53;60;47;46
33;48;51;57;48;46
34;47;52;58;49;46
35;48;53;59;48;46
36;47;52;58;47;46
37;48;51;57;48;46
38;47;52;58;49;46
39;48;52;59;52;46
40;49;54;62;55;46
41;47;55;65;47;46
42;46;51;57;55;46
43;47;55;65;60;46
44;50;58;70;50;46
45;47;53;60;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;60;46
56;50;59;70;50;46
57;47;52;60;60;46
58;50;59;70;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;54;61;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;55;46
77;47;55;65;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;57;46
83;47;57;67;54;46
84;48;55;64;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
