Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;76;85;70;70
1;60;67;80;60;60
2;54;59;70;54;54
3;49;55;64;55;54
4;50;56;65;54;54
5;49;55;64;49;49
6;48;52;59;52;49
7;49;54;62;49;49
8;48;52;59;50;49
9;49;53;60;49;49
10;48;52;59;50;49
11;49;53;60;49;49
12;48;52;59;48;48
13;47;52;58;47;47
14;48;51;57;48;47
15;47;52;58;47;47
16;48;51;57;48;47
17;47;52;58;51;47
18;48;53;61;51;47
19;50;53;61;50;47
20;50;53;60;50;47
21;47;53;60;50;47
22;50;53;60;50;47
23;47;53;60;50;47
24;50;53;60;50;47
25;47;53;60;49;47
26;48;53;59;48;47
27;47;52;58;47;47
28;48;51;57;48;47
29;47;52;58;47;47
30;48;51;57;52;47
31;47;54;62;47;47
32;48;51;57;48;47
33;47;52;58;47;47
34;48;51;57;48;47
35;47;52;58;49;47
36;48;53;59;48;47
37;47;52;58;47;47
38;48;51;57;48;47
39;47;52;58;49;47
40;48;53;59;52;47
41;49;54;62;49;47
42;50;53;59;50;47
43;49;53;60;49;47
44;50;53;59;50;47
45;49;53;60;49;47
46;50;53;59;52;47
47;49;54;62;49;47
48;48;53;59;48;47
49;47;52;58;49;47
50;48;53;59;48;47
51;47;52;58;49;47
52;48;52;59;48;47
53;47;52;58;53;47
54;48;55;63;48;47
55;47;52;58;53;47
56;48;55;63;48;47
57;47;52;58;49;47
58;48;53;59;48;47
59;47;52;58;47;47
60;48;51;57;48;47
61;47;52;58;49;47
62;48;53;59;48;47
63;47;52;58;47;47
64;48;51;57;52;47
65;47;54;62;47;47
66;48;51;57;50;47
67;47;53;60;52;47
68;49;53;62;55;47
69;47;55;65;52;47
70;49;53;62;49;47
71;46;51;59;59;47
72;49;58;69;49;47
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;51;46
83;46;53;61;52;46
84;47;54;62;62;46
85;52;60;72;57;46
86;47;57;67;54;46
87;48;55;64;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
