Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;53;53
1;49;54;63;56;53
2;53;56;66;53;53
3;49;54;63;49;49
4;50;53;59;50;49
5;49;53;60;51;49
6;48;53;61;61;49
7;51;60;66;64;49
8;54;63;69;69;49
9;59;66;74;59;49
10;53;58;69;53;49
11;48;54;63;52;49
12;47;54;62;53;49
13;48;54;63;52;49
14;47;54;62;62;49
15;52;60;72;52;49
16;47;54;62;53;49
17;48;54;63;52;49
18;47;54;62;47;47
19;46;51;57;48;47
20;47;51;58;47;47
21;46;51;57;50;47
22;47;52;60;47;47
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;51;46
31;46;54;61;46;46
32;47;51;56;51;46
33;46;54;61;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;51;46
47;48;53;61;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;48;46
60;47;51;58;51;46
61;48;53;61;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;50;46
70;47;52;60;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;52;46
75;49;54;62;49;46
76;48;53;59;50;46
77;47;53;60;47;46
78;48;51;57;52;46
79;47;54;62;55;46
80;50;56;65;50;46
81;47;53;60;47;46
82;48;51;57;48;46
83;47;52;58;47;46
84;48;51;57;55;46
85;47;55;65;60;46
86;52;59;70;52;46
87;47;55;62;53;46
88;48;55;63;48;46
89;47;52;58;47;46
90;48;51;57;48;46
91;47;52;58;49;46
92;48;52;59;48;46
93;47;52;58;51;46
94;48;53;61;48;46
95;47;52;58;51;46
96;48;53;61;50;46
97;47;53;60;50;46
98;50;53;60;50;46
99;47;53;60;47;46
