Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;74;58;58
1;53;59;68;57;57
2;52;59;67;52;52
3;47;54;62;47;47
4;46;51;57;50;47
5;47;52;60;52;47
6;49;54;62;55;47
7;47;55;65;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;54;62;49;46
16;46;51;59;53;46
17;49;55;63;58;46
18;53;58;68;53;46
19;49;55;63;49;46
20;46;51;59;59;46
21;49;58;69;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;57;46
27;47;57;67;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;55;46
31;47;55;65;52;46
32;50;54;62;50;46
33;47;52;60;53;46
34;50;54;63;50;46
35;47;53;60;51;46
36;46;53;61;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;54;62;49;46
40;46;51;59;53;46
41;49;54;63;49;46
42;46;51;59;46;46
43;47;51;56;51;46
44;46;53;61;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;57;46
61;47;57;67;60;46
62;50;59;70;50;46
63;47;52;60;47;46
64;46;51;57;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;51;46
72;46;54;61;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;54;62;49;46
76;46;51;59;59;46
77;49;58;69;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;55;46
83;47;56;65;54;46
84;50;55;62;50;46
85;47;52;60;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;49;46
92;46;51;59;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
