Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;49;49
1;46;51;59;59;49
2;49;59;69;56;49
3;46;56;66;59;49
4;49;59;69;49;49
5;46;51;59;54;49
6;49;54;64;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;50;46
20;47;53;60;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;57;46
24;47;57;67;54;46
25;48;55;64;48;46
26;47;51;58;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;53;60;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;53;60;47;46
39;46;51;57;55;46
40;47;55;65;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;57;46
58;47;57;67;54;46
59;48;55;64;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;52;60;52;46
63;49;54;62;49;46
64;48;53;59;50;46
65;49;53;60;49;46
66;48;52;59;50;46
67;49;53;60;49;46
68;48;52;59;48;46
69;47;52;58;47;46
70;48;51;57;48;46
71;47;52;58;49;46
72;48;53;59;50;46
73;47;53;60;47;46
74;48;51;57;48;46
75;47;52;58;47;46
76;48;51;57;50;46
77;47;53;60;47;46
78;48;51;57;50;46
79;47;53;60;47;46
80;48;51;57;48;46
81;47;52;58;47;46
82;48;51;57;48;46
83;47;52;58;47;46
84;48;51;57;55;46
85;47;55;65;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;51;46
91;46;54;61;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
