Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;72;59;59
1;51;59;69;58;58
2;50;58;68;55;55
3;50;56;65;50;50
4;50;53;60;50;50
5;47;53;60;47;47
6;48;51;57;48;47
7;47;52;58;49;47
8;48;53;59;48;47
9;47;52;58;49;47
10;48;53;59;50;47
11;49;53;60;49;47
12;48;53;59;52;47
13;49;54;62;49;47
14;48;53;59;53;47
15;49;54;63;49;47
16;48;53;59;48;47
17;47;52;58;49;47
18;48;52;59;48;47
19;47;52;58;47;47
20;48;51;57;50;47
21;47;53;60;52;47
22;49;53;62;49;47
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;58;69;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;51;46
33;48;53;61;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;59;46
40;49;58;69;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;52;60;52;46
49;50;54;62;55;46
50;47;55;65;47;46
51;46;51;57;52;46
52;47;54;62;47;46
53;46;51;57;50;46
54;47;52;60;60;46
55;50;59;70;50;46
56;47;52;60;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;58;46
71;48;58;68;48;46
72;47;51;58;58;46
73;48;58;68;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;55;46
82;47;56;65;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;52;46
86;47;54;62;47;46
87;46;51;57;48;46
88;47;51;58;53;46
89;48;54;63;50;46
90;47;53;60;53;46
91;48;54;63;56;46
92;51;56;66;61;46
93;56;60;71;56;46
94;51;56;66;57;46
95;52;57;67;62;46
96;57;61;72;57;46
97;52;57;67;54;46
98;49;55;64;49;46
99;46;51;59;46;46
