Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;54;54
1;48;55;64;51;51
2;51;54;61;54;51
3;51;56;65;51;51
4;51;54;61;51;51
5;48;53;61;48;48
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;52;46
10;47;54;62;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;52;60;53;46
23;50;54;63;50;46
24;47;53;60;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;53;60;47;46
33;46;51;57;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;52;46
50;47;54;62;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;59;46
54;49;59;69;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;50;46
58;47;52;60;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;51;46
67;46;54;61;52;46
68;47;54;62;47;46
69;46;51;57;50;46
70;47;53;60;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;56;46
75;46;56;66;53;46
76;49;54;63;49;46
77;46;51;59;46;46
78;47;51;56;51;46
79;46;53;61;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;52;46
86;47;54;62;62;46
87;52;60;72;52;46
88;47;54;62;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;54;46
95;48;55;64;57;46
96;47;57;67;67;46
97;57;66;72;57;46
98;47;57;67;47;46
99;46;51;57;46;46
