Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;49;46
6;46;51;59;53;46
7;49;54;63;56;46
8;46;56;66;53;46
9;49;54;63;49;46
10;46;51;59;46;46
11;47;51;56;51;46
12;46;53;61;46;46
13;47;51;56;56;46
14;46;56;66;53;46
15;49;54;63;50;46
16;49;53;60;55;46
17;50;56;65;54;46
18;51;56;64;51;46
19;50;53;61;50;46
20;49;53;60;51;46
21;50;53;61;50;46
22;49;53;60;51;46
23;50;53;61;50;46
24;49;53;60;49;46
25;50;53;59;51;46
26;49;53;61;49;46
27;48;53;59;51;46
28;49;53;61;49;46
29;48;53;59;53;46
30;49;54;63;50;46
31;47;52;60;49;46
32;46;51;59;54;46
33;49;55;64;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;51;46
38;46;54;61;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;50;46
45;47;53;60;47;46
46;46;51;57;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;54;46
50;48;55;64;48;46
51;47;51;58;47;46
52;46;51;57;57;46
53;47;57;67;47;46
54;46;51;57;55;46
55;47;55;65;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;55;65;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;53;46
68;48;54;63;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;53;61;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;53;46
76;48;54;63;48;46
77;47;51;58;51;46
78;48;53;61;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;55;46
83;47;55;65;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;57;46
89;47;57;67;54;46
90;48;55;64;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
