Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;54;62;49;49
2;50;53;59;50;49
3;49;53;60;49;49
4;48;52;59;48;48
5;49;52;58;49;48
6;48;52;59;48;48
7;49;52;58;53;48
8;48;55;63;48;48
9;49;52;58;49;48
10;48;52;59;50;48
11;49;53;60;52;48
12;49;53;62;49;48
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;53;61;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;50;46
46;47;52;60;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;53;46
51;50;54;63;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;54;62;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;51;46
79;46;53;61;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;54;64;57;46
83;52;56;67;62;46
84;57;61;72;57;46
85;52;56;67;52;46
86;49;53;62;50;46
87;49;53;60;51;46
88;50;53;61;50;46
89;49;54;60;51;46
90;50;53;61;50;46
91;49;53;60;51;46
92;50;53;61;50;46
93;49;53;60;52;46
94;50;54;62;50;46
95;49;53;62;53;46
96;49;54;63;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;46;46
