Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;55;46
10;47;55;65;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;50;46
16;47;53;60;51;46
17;46;54;61;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;55;46
24;47;55;65;52;46
25;49;54;62;50;46
26;50;53;59;59;46
27;49;59;64;49;46
28;48;53;59;54;46
29;49;56;64;49;46
30;48;53;59;50;46
31;47;53;60;53;46
32;49;54;63;58;46
33;53;58;68;54;46
34;49;55;64;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;52;46
56;47;54;62;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;54;46
65;48;55;64;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;58;46
77;48;58;68;55;46
78;47;55;65;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;53;61;46;46
