Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;52;51
1;47;54;62;47;47
2;46;51;57;57;47
3;47;57;67;62;47
4;52;60;72;57;47
5;47;57;67;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;50;47
9;47;52;60;47;47
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;50;46
19;47;53;60;60;46
20;50;59;70;50;46
21;47;53;60;53;46
22;48;54;63;56;46
23;51;56;66;51;46
24;48;53;61;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;52;46
33;47;54;62;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;56;46
38;46;56;66;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;57;46
47;47;57;67;60;46
48;50;59;70;50;46
49;47;52;60;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;48;46
55;47;51;58;51;46
56;48;53;61;48;46
57;47;51;58;53;46
58;48;54;63;50;46
59;47;53;60;53;46
60;50;54;63;50;46
61;47;53;60;53;46
62;48;54;63;50;46
63;47;53;60;47;46
64;46;51;57;50;46
65;47;52;60;47;46
66;46;51;57;57;46
67;47;57;67;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;54;46
71;49;55;64;51;46
72;46;54;61;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;51;46
76;48;53;61;51;46
77;50;53;61;50;46
78;50;53;60;50;46
79;50;53;60;50;46
80;49;53;60;49;46
81;50;53;59;50;46
82;49;53;60;51;46
83;48;53;61;48;46
84;49;52;58;49;46
85;48;52;59;48;46
86;49;52;58;49;46
87;48;52;59;48;46
88;49;52;58;49;46
89;48;52;59;52;46
90;49;54;62;53;46
91;50;55;63;50;46
92;49;53;60;50;46
93;50;53;59;55;46
94;50;56;64;53;46
95;50;55;63;50;46
96;49;53;60;52;46
97;49;53;62;49;46
98;46;51;59;53;46
99;49;54;63;49;46
