Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;55;55
1;50;56;65;54;54
2;49;55;62;49;49
3;48;52;57;50;49
4;49;53;60;49;49
5;48;52;57;50;49
6;49;53;60;50;49
7;50;53;59;50;49
8;49;52;58;49;49
9;48;52;57;50;49
10;49;52;58;49;49
11;48;52;57;48;48
12;49;52;58;49;48
13;48;52;59;55;48
14;49;56;65;52;48
15;49;53;62;49;48
16;46;51;59;54;48
17;49;55;64;49;48
18;46;51;59;54;48
19;49;55;64;51;48
20;46;54;61;46;46
21;47;51;56;51;46
22;46;53;61;59;46
23;51;58;69;51;46
24;46;53;61;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;59;46
37;49;59;69;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;46;46
47;47;51;56;56;46
48;46;56;66;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;57;46
63;47;57;67;54;46
64;48;55;64;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;54;64;56;46
70;53;57;66;53;46
71;49;54;63;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;50;54;63;50;46
81;47;52;60;47;46
82;46;51;57;55;46
83;47;56;65;58;46
84;48;58;68;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;57;46
89;47;57;67;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;51;46
94;48;53;61;51;46
95;50;53;61;51;46
96;50;53;61;51;46
97;48;53;61;48;46
98;47;52;58;51;46
99;48;53;61;48;46
