Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;52;52
1;47;54;62;53;52
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;56;46
10;46;56;66;61;46
11;51;59;71;51;46
12;46;54;61;46;46
13;47;51;56;56;46
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;58;46
20;48;58;68;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;54;46
33;49;55;64;51;46
34;46;54;61;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;50;54;63;50;46
43;47;53;60;51;46
44;46;53;61;50;46
45;47;53;60;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;52;46
49;49;54;62;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;59;46
55;49;58;69;62;46
56;52;60;72;52;46
57;49;54;62;51;46
58;46;53;61;52;46
59;49;54;62;49;46
60;46;51;59;52;46
61;49;53;62;55;46
62;50;55;65;50;46
63;50;53;60;50;46
64;47;53;60;53;46
65;49;54;63;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;57;46
73;47;57;67;54;46
74;48;55;64;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;51;46
86;46;54;61;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
