Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;51;50
2;46;53;61;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;56;46
10;46;56;66;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;50;46
21;47;52;60;47;46
22;46;51;57;55;46
23;47;55;65;47;46
24;46;51;57;48;46
25;47;51;58;58;46
26;48;58;68;48;46
27;47;51;58;47;46
28;46;51;57;50;46
29;47;52;60;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;50;46
33;47;53;60;53;46
34;50;54;63;50;46
35;47;52;60;47;46
36;46;51;57;52;46
37;47;54;62;47;46
38;46;51;57;50;46
39;47;53;60;51;46
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;53;60;53;46
50;50;54;63;50;46
51;47;53;60;53;46
52;48;54;63;50;46
53;47;53;60;53;46
54;48;54;63;48;46
55;47;51;58;58;46
56;48;58;68;48;46
57;47;51;58;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;59;46
65;49;59;69;49;46
66;46;51;59;54;46
67;49;54;64;56;46
68;53;56;66;53;46
69;50;55;63;50;46
70;49;53;60;52;46
71;50;54;62;50;46
72;49;53;60;49;46
73;48;52;59;48;46
74;47;52;58;49;46
75;48;53;59;48;46
76;47;52;58;49;46
77;48;53;59;50;46
78;47;53;60;51;46
79;48;53;61;48;46
80;47;52;58;51;46
81;48;54;61;54;46
82;51;55;64;51;46
83;48;54;61;48;46
84;47;52;58;47;46
85;48;51;57;50;46
86;47;53;60;51;46
87;48;53;61;51;46
88;48;53;61;48;46
89;47;51;58;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;54;61;54;46
97;49;55;64;53;46
98;48;54;63;48;46
99;47;51;58;47;46
