Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;61;48;48
1;47;52;58;49;48
2;48;52;59;48;48
3;47;52;58;51;48
4;48;53;61;51;48
5;48;53;61;48;48
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;56;46
9;46;56;66;61;46
10;51;59;71;51;46
11;46;54;61;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;58;46
23;48;58;68;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;53;46
36;49;54;63;58;46
37;53;58;68;55;46
38;50;56;65;50;46
39;49;53;60;53;46
40;49;54;63;56;46
41;46;56;66;46;46
42;47;51;56;51;46
43;46;54;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;55;46
48;47;56;65;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;53;46
57;48;54;63;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;55;46
78;47;55;65;60;46
79;52;59;70;55;46
80;47;55;65;58;46
81;48;58;68;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;55;46
96;47;55;65;52;46
97;49;54;62;50;46
98;50;53;59;50;46
99;49;52;58;49;46
