Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;50;50
1;47;52;60;53;50
2;49;54;63;49;49
3;48;53;59;51;49
4;49;53;61;49;49
5;48;53;59;54;49
6;49;56;64;49;49
7;48;53;59;53;49
8;49;54;63;49;49
9;48;53;59;51;49
10;49;53;61;50;49
11;50;53;60;50;49
12;47;53;60;52;49
13;49;53;62;55;49
14;52;55;65;58;49
15;55;58;68;55;49
16;52;55;65;52;49
17;49;54;62;53;49
18;48;54;63;63;49
19;53;61;73;58;49
20;48;58;68;55;49
21;47;55;65;47;47
22;46;51;57;57;47
23;47;57;67;47;47
24;46;51;57;48;47
25;47;51;58;47;47
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;48;46
39;47;51;58;53;46
40;48;54;63;48;46
41;47;51;58;53;46
42;48;54;63;48;46
43;47;51;58;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;54;46
49;49;54;64;55;46
50;50;55;65;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;52;46
55;49;54;62;51;46
56;46;53;61;52;46
57;49;54;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;52;46
61;49;53;62;53;46
62;49;54;63;49;46
63;50;53;59;50;46
64;49;52;58;49;46
65;50;53;59;50;46
66;49;53;60;49;46
67;50;53;59;50;46
68;49;53;60;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;59;46
73;49;58;69;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;53;60;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;57;46
88;52;57;67;52;46
89;49;53;62;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;52;46
93;47;54;62;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
