Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;51;51
2;46;54;61;46;46
3;47;51;56;49;46
4;46;51;59;52;46
5;49;54;62;49;46
6;46;51;59;54;46
7;49;54;64;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;52;46
13;47;54;62;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;51;46
18;46;53;61;46;46
19;47;51;56;51;46
20;46;53;61;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;50;46
41;47;52;60;47;46
42;46;51;57;52;46
43;47;54;62;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;54;61;54;46
49;49;55;64;58;46
50;53;58;68;53;46
51;49;54;63;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;54;46
57;49;55;64;51;46
58;46;54;61;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;55;46
63;47;55;65;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;58;46
68;48;58;68;48;46
69;47;51;58;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;52;60;60;46
82;50;59;70;50;46
83;47;52;60;52;46
84;49;54;62;49;46
85;50;53;59;50;46
86;49;53;60;49;46
87;50;53;59;53;46
88;49;54;61;49;46
89;50;53;59;50;46
90;49;53;60;52;46
91;50;53;60;50;46
92;49;53;60;49;46
93;48;52;57;50;46
94;49;53;60;49;46
95;50;53;59;50;46
96;49;53;60;49;46
97;50;53;59;52;46
98;49;54;62;49;46
99;50;53;59;50;46
