Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;47;46
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;60;46
6;50;59;70;50;46
7;47;52;60;53;46
8;50;54;63;50;46
9;47;52;60;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;57;46
13;47;57;67;60;46
14;50;59;70;63;46
15;53;62;73;53;46
16;49;54;63;49;46
17;48;53;59;48;46
18;47;52;58;47;46
19;48;51;57;48;46
20;47;52;58;47;46
21;48;51;57;52;46
22;47;54;62;47;46
23;48;51;57;50;46
24;47;53;60;50;46
25;50;53;60;50;46
26;47;53;60;47;46
27;48;51;57;52;46
28;47;54;62;47;46
29;48;51;57;48;46
30;47;52;58;47;46
31;48;51;57;50;46
32;47;53;60;53;46
33;49;54;63;50;46
34;47;53;60;47;46
35;48;51;57;50;46
36;47;53;60;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;54;64;57;46
42;52;57;67;52;46
43;49;53;62;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;48;46
63;47;51;58;51;46
64;48;53;61;54;46
65;51;55;64;51;46
66;48;53;61;56;46
67;51;56;66;54;46
68;51;56;64;51;46
69;50;53;61;54;46
70;48;55;64;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;54;61;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;48;46
81;47;51;58;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;53;60;53;46
90;50;54;63;50;46
91;47;53;60;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
