Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;49;53;61;49;49
2;48;53;59;48;48
3;47;52;58;47;47
4;48;51;57;52;47
5;47;55;62;47;47
6;48;51;57;48;47
7;47;52;58;49;47
8;48;53;59;52;47
9;49;54;62;49;47
10;48;52;59;52;47
11;49;54;62;55;47
12;47;55;65;47;47
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;49;46
17;46;51;59;59;46
18;49;58;69;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;47;46
37;46;51;57;52;46
38;47;54;62;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;53;46
50;49;54;63;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;53;46
56;49;54;63;50;46
57;49;53;60;49;46
58;48;52;59;50;46
59;49;53;60;49;46
60;48;52;59;48;46
61;47;52;58;47;46
62;48;51;57;48;46
63;47;52;58;47;46
64;48;51;57;52;46
65;47;55;62;51;46
66;48;54;61;48;46
67;47;52;58;49;46
68;48;52;59;54;46
69;49;55;64;49;46
70;48;52;59;48;46
71;47;52;58;47;46
72;48;51;57;50;46
73;47;53;60;47;46
74;48;51;57;50;46
75;47;53;60;47;46
76;48;51;57;48;46
77;47;52;58;49;46
78;48;53;59;50;46
79;47;53;60;53;46
80;49;54;63;49;46
81;46;51;59;50;46
82;47;52;60;52;46
83;49;54;62;49;46
84;50;53;59;50;46
85;49;53;60;50;46
86;50;53;60;50;46
87;47;53;60;47;46
88;48;51;57;50;46
89;47;53;60;49;46
90;48;53;59;48;46
91;47;52;58;49;46
92;48;53;59;53;46
93;49;54;63;50;46
94;47;52;60;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
