Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;47;46
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;48;46
13;47;51;58;47;46
14;46;51;57;55;46
15;47;55;65;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;50;46
30;49;53;60;49;46
31;50;53;59;50;46
32;49;53;60;49;46
33;50;53;59;50;46
34;49;53;60;50;46
35;50;53;60;50;46
36;47;53;60;47;46
37;48;51;57;50;46
38;47;53;60;50;46
39;50;53;60;50;46
40;47;53;60;49;46
41;48;53;59;48;46
42;47;52;58;49;46
43;48;53;59;50;46
44;47;53;60;47;46
45;48;51;57;48;46
46;47;52;58;47;46
47;48;51;57;52;46
48;47;55;62;47;46
49;48;51;57;50;46
50;47;53;60;50;46
51;50;53;60;50;46
52;47;53;60;55;46
53;50;56;65;50;46
54;47;53;60;50;46
55;50;53;60;50;46
56;47;53;60;47;46
57;48;51;57;57;46
58;47;58;62;47;46
59;48;51;57;48;46
60;47;52;58;51;46
61;48;53;61;48;46
62;47;52;58;51;46
63;48;53;61;48;46
64;47;52;58;49;46
65;48;52;59;48;46
66;47;52;58;49;46
67;48;52;59;50;46
68;49;53;60;53;46
69;49;54;63;63;46
70;53;62;68;53;46
71;49;54;63;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;51;46
76;46;53;61;46;46
77;47;51;56;56;46
78;46;56;66;59;46
79;49;59;69;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;52;60;53;46
88;50;54;63;50;46
89;47;53;60;53;46
90;50;54;63;50;46
91;47;53;60;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
