Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;53;46
5;49;54;63;50;46
6;50;53;60;53;46
7;49;54;63;54;46
8;48;55;64;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;51;46
32;46;54;61;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;51;46
36;48;53;61;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;53;60;47;46
40;46;51;57;57;46
41;47;57;67;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;60;46
48;50;59;70;50;46
49;47;52;60;53;46
50;49;54;63;49;46
51;48;53;59;48;46
52;47;52;58;49;46
53;48;52;59;48;46
54;47;52;58;49;46
55;48;53;59;50;46
56;47;53;60;47;46
57;48;51;57;55;46
58;47;55;65;47;46
59;48;51;57;57;46
60;47;58;62;58;46
61;48;58;63;48;46
62;49;52;58;49;46
63;48;52;57;48;46
64;49;52;58;51;46
65;48;53;61;48;46
66;49;52;58;49;46
67;48;52;59;50;46
68;49;53;60;49;46
69;48;52;59;48;46
70;49;52;58;49;46
71;48;52;59;52;46
72;49;54;62;55;46
73;52;57;65;52;46
74;49;54;62;49;46
75;48;52;59;48;46
76;49;52;58;49;46
77;48;52;59;50;46
78;49;53;60;49;46
79;50;53;59;50;46
80;49;53;60;49;46
81;48;52;57;48;46
82;49;52;58;49;46
83;48;52;59;54;46
84;49;56;64;49;46
85;48;52;59;50;46
86;49;53;60;49;46
87;48;52;59;48;46
88;49;52;58;49;46
89;48;52;59;50;46
90;49;53;60;49;46
91;48;52;59;50;46
92;49;53;60;49;46
93;48;52;59;55;46
94;49;56;65;49;46
95;48;52;59;48;46
96;47;52;58;51;46
97;48;54;61;48;46
98;47;52;58;51;46
99;48;53;61;48;46
