Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;56;53
2;46;56;66;61;53
3;51;59;71;56;53
4;46;56;66;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;56;46
14;46;56;66;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;50;46
19;47;52;60;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;54;62;55;46
28;52;55;65;52;46
29;49;54;62;49;46
30;46;51;59;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;55;46
36;50;55;65;58;46
37;53;57;68;54;46
38;49;56;64;49;46
39;48;53;59;50;46
40;47;53;60;51;46
41;48;53;61;50;46
42;47;53;60;55;46
43;50;56;65;50;46
44;47;53;60;53;46
45;49;54;63;50;46
46;47;53;60;47;46
47;48;51;57;55;46
48;47;55;65;49;46
49;48;52;57;50;46
50;49;53;60;53;46
51;49;54;63;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;57;46
69;47;57;67;54;46
70;48;55;64;64;46
71;54;63;69;54;46
72;48;55;64;59;46
73;53;58;69;53;46
74;48;54;63;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;53;46
92;48;54;63;50;46
93;47;53;60;53;46
94;50;54;63;50;46
95;47;53;60;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;47;46
