Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;68;52;52
1;49;54;62;49;49
2;46;51;59;50;49
3;47;52;60;53;49
4;49;54;63;49;49
5;48;53;59;48;48
6;47;52;58;56;48
7;48;56;66;48;48
8;47;52;58;49;48
9;48;52;59;48;48
10;47;52;58;56;48
11;48;56;66;50;48
12;49;52;58;53;48
13;50;55;61;50;48
14;49;52;58;49;48
15;48;52;57;50;48
16;49;52;58;49;48
17;48;52;57;50;48
18;49;53;60;49;48
19;50;53;59;50;48
20;49;52;58;50;48
21;50;53;59;50;48
22;49;52;58;49;48
23;50;53;59;52;48
24;49;54;62;57;48
25;52;57;67;54;48
26;49;56;64;49;48
27;50;53;59;50;48
28;49;53;60;49;48
29;50;53;59;50;48
30;49;53;60;52;48
31;49;53;62;49;48
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;54;46
35;49;55;64;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;55;46
43;47;55;65;56;46
44;46;56;66;59;46
45;49;59;69;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;53;46
58;48;54;63;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;53;46
66;48;54;63;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;53;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;53;60;60;46
96;50;58;70;50;46
97;47;53;60;47;46
98;46;51;57;46;46
99;47;51;56;47;46
