Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;53;56;66;53;53
2;49;54;63;49;49
3;48;53;59;53;49
4;49;54;63;50;49
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;48;47
11;47;51;58;51;47
12;48;53;61;54;47
13;48;55;64;48;47
14;49;52;58;49;47
15;48;52;59;50;47
16;49;53;60;52;47
17;49;53;62;49;47
18;46;51;59;53;47
19;49;54;63;49;47
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;56;46
28;46;56;66;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;53;46
44;48;54;63;52;46
45;47;54;62;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;55;46
49;47;55;65;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;54;61;54;46
57;49;55;64;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;46;46
69;47;51;56;47;46
70;46;51;57;52;46
71;47;54;62;55;46
72;50;55;65;50;46
73;47;52;60;53;46
74;49;54;63;58;46
75;53;57;68;56;46
76;51;56;64;51;46
77;50;53;59;53;46
78;49;54;63;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;57;46
89;47;57;67;54;46
90;48;55;64;57;46
91;47;57;67;54;46
92;48;55;64;57;46
93;47;57;67;60;46
94;50;59;70;50;46
95;47;52;60;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
