Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;56;55
1;46;56;66;53;53
2;49;54;63;50;50
3;49;53;60;49;49
4;48;52;59;50;49
5;49;53;60;49;49
6;48;53;59;52;49
7;49;54;62;49;49
8;48;52;59;53;49
9;49;54;63;58;49
10;53;57;68;53;49
11;49;54;63;49;49
12;48;52;59;48;48
13;47;52;58;47;47
14;48;51;57;48;47
15;47;52;58;47;47
16;48;51;57;52;47
17;47;55;62;47;47
18;48;51;57;48;47
19;47;52;58;47;47
20;48;51;57;52;47
21;47;55;62;51;47
22;48;54;61;59;47
23;51;58;69;51;47
24;48;54;61;48;47
25;47;52;58;47;47
26;48;51;57;48;47
27;47;52;58;47;47
28;48;51;57;50;47
29;47;53;60;50;47
30;50;53;60;50;47
31;47;53;60;47;47
32;48;51;57;48;47
33;47;52;58;47;47
34;48;51;57;50;47
35;47;53;60;49;47
36;48;52;59;52;47
37;49;54;62;49;47
38;48;53;59;52;47
39;49;54;62;57;47
40;52;57;67;52;47
41;49;54;62;53;47
42;49;54;63;49;47
43;46;51;59;52;47
44;49;53;62;49;47
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;46;46
56;47;51;56;51;46
57;46;54;61;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;49;46
73;46;51;59;54;46
74;49;55;64;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;56;46
87;46;56;66;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;56;65;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;57;46
98;47;57;67;47;46
99;46;51;57;48;46
