Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;51;51
2;46;53;61;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;54;46
13;49;55;64;49;46
14;46;51;59;52;46
15;49;54;62;51;46
16;46;53;61;61;46
17;51;59;71;51;46
18;46;53;61;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;53;60;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;54;64;49;46
36;46;51;59;52;46
37;49;53;62;51;46
38;48;53;61;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;55;46
55;47;55;65;47;46
56;46;51;57;50;46
57;47;53;60;55;46
58;50;58;65;50;46
59;47;53;60;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;53;60;60;46
74;50;58;70;57;46
75;52;57;67;56;46
76;51;56;66;57;46
77;52;57;67;52;46
78;51;54;62;51;46
79;50;53;61;51;46
80;50;53;61;50;46
81;50;53;60;50;46
82;47;53;60;53;46
83;49;54;63;52;46
84;49;54;62;49;46
85;48;53;59;59;46
86;49;59;64;49;46
87;48;53;59;48;46
88;47;52;58;49;46
89;48;52;59;53;46
90;49;54;63;50;46
91;47;52;60;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;47;46
