Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;49;48
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;50;46
4;47;52;60;53;46
5;50;54;63;50;46
6;47;52;60;47;46
7;46;51;57;52;46
8;47;54;62;53;46
9;48;54;63;48;46
10;47;51;58;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;53;61;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;54;62;55;46
41;52;56;65;52;46
42;49;54;62;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;56;46
53;46;56;66;59;46
54;51;58;69;51;46
55;46;53;61;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;55;46
60;47;55;65;52;46
61;49;54;62;49;46
62;48;53;59;53;46
63;49;54;63;63;46
64;53;62;73;53;46
65;49;54;63;49;46
66;48;53;59;54;46
67;49;56;64;56;46
68;53;56;66;53;46
69;50;54;63;50;46
70;47;52;60;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;52;46
98;47;54;62;47;46
99;46;51;57;48;46
