Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;52;49
2;49;54;62;51;49
3;46;53;61;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;51;46
7;46;54;61;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;55;46
16;47;55;65;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;51;46
21;48;53;61;51;46
22;50;53;61;54;46
23;48;55;64;48;46
24;47;51;58;47;46
25;46;51;57;50;46
26;47;52;60;47;46
27;46;51;57;48;46
28;47;51;58;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;52;46
32;47;54;62;47;46
33;46;51;57;46;46
34;47;51;56;51;46
35;46;54;61;46;46
36;47;51;56;51;46
37;46;53;61;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;51;46
61;46;54;61;46;46
62;47;51;56;49;46
63;46;51;59;53;46
64;49;54;63;52;46
65;49;54;62;49;46
66;48;53;59;48;46
67;47;52;58;53;46
68;48;55;63;48;46
69;47;52;58;49;46
70;48;53;59;48;46
71;47;52;58;49;46
72;48;53;59;52;46
73;49;54;62;57;46
74;52;57;67;52;46
75;49;54;62;49;46
76;48;53;59;51;46
77;49;53;61;49;46
78;48;53;59;48;46
79;47;52;58;47;46
80;48;51;57;55;46
81;47;55;65;52;46
82;49;53;62;55;46
83;52;55;65;52;46
84;49;54;62;49;46
85;46;51;59;52;46
86;49;53;62;62;46
87;52;61;72;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;53;62;55;46
93;50;55;65;50;46
94;50;53;60;51;46
95;50;53;61;50;46
96;50;53;60;50;46
97;47;53;60;49;46
98;48;53;59;54;46
99;49;56;64;49;46
