Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;74;83;75;75
1;65;72;80;65;65
2;55;63;75;60;60
3;50;59;70;50;50
4;47;52;60;47;47
5;46;51;57;50;47
6;47;53;60;53;47
7;50;54;63;50;47
8;47;53;60;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;51;46
25;46;54;61;54;46
26;49;55;64;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;54;46
38;49;54;64;51;46
39;46;53;61;46;46
40;47;51;56;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;54;46
45;48;55;64;51;46
46;48;53;61;50;46
47;49;53;60;49;46
48;50;53;59;53;46
49;49;54;63;49;46
50;50;53;59;51;46
51;49;53;61;49;46
52;50;53;59;50;46
53;49;53;60;49;46
54;50;53;59;52;46
55;49;54;62;50;46
56;50;53;59;52;46
57;49;54;62;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;55;46
85;50;55;65;65;46
86;55;63;75;55;46
87;50;55;65;50;46
88;47;52;60;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;48;46
