Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;59;59
1;49;59;69;49;49
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;66;46
5;56;65;71;63;46
6;53;62;68;53;46
7;49;54;63;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;51;46
14;48;53;61;52;46
15;49;53;62;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;58;46
24;48;58;68;55;46
25;47;55;65;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;57;46
29;47;57;67;47;46
30;46;51;57;50;46
31;47;53;60;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;53;46
36;48;54;63;56;46
37;51;56;66;51;46
38;48;53;61;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;52;46
45;47;54;62;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;54;46
55;49;54;64;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;53;46
59;49;54;63;58;46
60;52;57;68;55;46
61;50;56;65;50;46
62;50;53;60;50;46
63;50;53;60;50;46
64;47;53;60;47;46
65;48;51;57;48;46
66;47;52;58;53;46
67;48;55;63;48;46
68;47;52;58;47;46
69;48;51;57;55;46
70;47;55;65;47;46
71;48;51;57;48;46
72;47;52;58;47;46
73;48;51;57;50;46
74;47;53;60;47;46
75;48;51;57;50;46
76;47;53;60;47;46
77;48;51;57;48;46
78;47;52;58;47;46
79;48;51;57;52;46
80;47;55;62;47;46
81;48;51;57;48;46
82;47;52;58;56;46
83;48;56;66;53;46
84;49;54;63;49;46
85;48;52;59;48;46
86;47;52;58;49;46
87;48;52;59;48;46
88;47;52;58;49;46
89;48;52;59;48;46
90;47;52;58;49;46
91;48;53;59;52;46
92;49;54;62;49;46
93;48;53;59;48;46
94;47;52;58;58;46
95;48;58;63;48;46
96;47;52;58;47;46
97;48;51;57;50;46
98;47;53;60;52;46
99;49;53;62;49;46
