Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;52;52
1;49;53;62;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;48;46
7;47;51;58;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;52;60;47;46
12;46;51;57;48;46
13;47;51;58;53;46
14;48;54;63;52;46
15;47;54;62;51;46
16;46;54;61;54;46
17;49;55;64;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;52;46
23;47;54;62;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;59;46
27;49;59;69;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;59;46
35;49;59;69;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;57;46
39;47;57;67;54;46
40;48;55;64;48;46
41;47;51;58;47;46
42;46;51;57;57;46
43;47;57;67;54;46
44;48;55;64;48;46
45;47;51;58;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;53;60;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;53;62;49;46
60;46;51;59;46;46
61;47;51;56;51;46
62;46;54;61;54;46
63;49;55;64;51;46
64;46;54;61;54;46
65;49;55;64;51;46
66;46;54;61;46;46
67;47;51;56;51;46
68;46;54;61;50;46
69;47;53;60;53;46
70;50;54;63;50;46
71;47;53;60;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;51;46
76;46;53;61;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;57;46
85;47;57;67;60;46
86;50;59;70;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;53;60;53;46
94;48;54;63;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;49;46
