Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;68;52;52
1;49;54;62;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;48;46
7;47;51;58;58;46
8;48;58;68;63;46
9;53;61;73;53;46
10;48;54;63;50;46
11;47;53;60;53;46
12;50;54;63;50;46
13;47;53;60;51;46
14;46;53;61;61;46
15;51;59;71;51;46
16;46;53;61;54;46
17;49;54;64;51;46
18;46;53;61;46;46
19;47;51;56;49;46
20;46;51;59;54;46
21;49;54;64;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;57;46
27;47;57;67;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;51;46
32;46;54;61;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;52;46
39;47;54;62;47;46
40;46;51;57;50;46
41;47;53;60;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;56;46
48;46;56;66;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;54;46
67;49;54;64;57;46
68;52;57;67;52;46
69;49;53;62;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;53;46
86;49;54;63;49;46
87;48;53;59;50;46
88;47;53;60;47;46
89;48;51;57;48;46
90;47;52;58;49;46
91;48;53;59;54;46
92;49;56;64;49;46
93;48;53;59;50;46
94;49;53;60;51;46
95;48;53;61;54;46
96;51;56;64;51;46
97;48;53;61;48;46
98;47;52;58;47;46
99;48;51;57;48;46
