Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;50;50
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;59;46
8;49;59;69;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;54;46
16;49;55;64;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;52;46
32;47;54;62;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;53;46
39;50;54;63;56;46
40;53;56;66;53;46
41;50;54;63;50;46
42;47;53;60;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;53;46
48;49;54;63;58;46
49;53;58;68;53;46
50;49;54;63;56;46
51;53;57;66;59;46
52;51;58;69;51;46
53;46;53;61;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;50;46
58;47;52;60;47;46
59;46;51;57;50;46
60;47;52;60;53;46
61;50;54;63;56;46
62;53;57;66;53;46
63;50;54;63;50;46
64;47;53;60;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;50;46
70;47;52;60;53;46
71;50;54;63;50;46
72;47;52;60;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;51;46
83;46;53;61;52;46
84;49;54;62;49;46
85;46;51;59;52;46
86;49;53;62;53;46
87;50;54;63;50;46
88;47;52;60;60;46
89;50;59;70;70;46
90;60;68;75;60;46
91;50;59;70;57;46
92;47;57;67;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
