Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;57;54
1;53;57;67;53;53
2;48;54;63;57;53
3;53;57;67;53;53
4;48;54;63;50;50
5;47;53;60;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;56;46
10;46;56;66;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;51;46
14;46;54;61;50;46
15;47;53;60;53;46
16;50;54;63;58;46
17;53;58;68;53;46
18;50;54;63;50;46
19;47;53;60;53;46
20;48;54;63;50;46
21;47;53;60;47;46
22;46;51;57;52;46
23;47;54;62;62;46
24;52;60;72;52;46
25;47;54;62;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;52;46
29;47;54;62;55;46
30;50;55;65;50;46
31;47;52;60;55;46
32;50;55;65;50;46
33;47;52;60;52;46
34;49;54;62;55;46
35;47;55;65;52;46
36;49;54;62;49;46
37;50;53;59;50;46
38;49;53;60;49;46
39;50;53;59;50;46
40;49;53;60;50;46
41;50;53;60;50;46
42;50;53;60;50;46
43;50;53;60;55;46
44;50;56;65;50;46
45;50;53;60;50;46
46;47;53;60;47;46
47;48;51;57;50;46
48;47;53;60;47;46
49;48;51;57;48;46
50;47;52;58;47;46
51;48;51;57;48;46
52;47;52;58;49;46
53;48;52;59;52;46
54;49;54;62;53;46
55;50;55;63;52;46
56;49;54;62;49;46
57;48;52;59;48;46
58;47;52;58;47;46
59;48;51;57;48;46
60;47;52;58;51;46
61;48;54;61;48;46
62;47;52;58;49;46
63;48;52;59;52;46
64;49;54;62;50;46
65;47;52;60;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;52;46
73;47;54;62;62;46
74;52;60;72;52;46
75;47;54;62;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;50;46
85;47;52;60;52;46
86;50;54;62;55;46
87;47;55;65;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
