Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;71;56;56
1;51;56;66;51;51
2;50;53;61;51;51
3;49;53;61;49;49
4;48;53;59;48;48
5;47;52;58;58;48
6;48;58;63;48;48
7;47;52;58;47;47
8;48;51;57;50;47
9;47;53;60;49;47
10;48;53;59;54;47
11;49;56;64;49;47
12;48;53;59;51;47
13;49;53;61;51;47
14;50;53;61;51;47
15;49;53;61;51;47
16;48;54;61;48;47
17;47;52;58;47;47
18;48;51;57;55;47
19;47;55;65;58;47
20;50;58;68;55;47
21;50;56;65;50;47
22;50;53;60;51;47
23;49;53;61;49;47
24;48;53;59;50;47
25;49;53;60;52;47
26;49;53;62;49;47
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;48;46
32;47;51;58;54;46
33;48;55;64;48;46
34;47;51;58;58;46
35;48;58;68;59;46
36;49;58;69;49;46
37;46;51;59;54;46
38;49;55;64;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;52;46
46;47;54;62;47;46
47;46;51;57;50;46
48;47;52;60;53;46
49;50;54;63;50;46
50;47;53;60;47;46
51;46;51;57;57;46
52;47;57;67;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;53;61;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;52;46
68;47;54;62;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;55;46
74;47;56;65;47;46
75;46;51;57;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
