Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;48;47
1;47;51;58;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;52;46
9;49;53;62;57;46
10;52;57;67;67;46
11;57;65;77;62;46
12;52;61;72;65;46
13;55;63;75;55;46
14;52;55;65;52;46
15;49;54;62;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;51;46
20;48;53;61;48;46
21;47;51;58;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;56;46
26;46;56;66;46;46
27;47;51;56;47;46
28;46;51;57;52;46
29;47;54;62;53;46
30;48;54;63;48;46
31;47;51;58;58;46
32;48;58;68;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;48;46
47;47;51;58;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;57;46
63;47;57;67;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;48;54;63;50;46
67;47;53;60;51;46
68;46;53;61;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;53;46
72;50;54;63;50;46
73;47;52;60;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;58;46
82;48;58;68;55;46
83;47;55;65;47;46
84;46;51;57;52;46
85;47;54;62;55;46
86;50;55;65;50;46
87;47;52;60;47;46
88;46;51;57;55;46
89;47;55;65;52;46
90;49;54;62;50;46
91;47;52;60;47;46
92;46;51;57;50;46
93;47;53;60;53;46
94;50;54;63;50;46
95;47;53;60;53;46
96;48;54;63;56;46
97;51;56;66;53;46
98;48;54;63;48;46
99;47;51;58;49;46
