Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;65;53
1;53;63;70;53;53
2;50;56;65;50;50
3;49;53;62;49;49
4;48;52;62;50;49
5;49;53;60;49;49
6;48;52;62;55;49
7;49;56;65;52;49
8;50;54;62;50;49
9;49;53;60;49;49
10;48;52;59;48;48
11;47;52;58;47;47
12;48;51;57;48;47
13;47;52;58;56;47
14;48;56;66;53;47
15;49;54;63;49;47
16;48;52;59;52;47
17;49;54;62;49;47
18;48;53;59;50;47
19;47;53;60;47;47
20;48;51;57;52;47
21;47;54;62;47;47
22;48;51;57;52;47
23;47;54;62;47;47
24;48;51;57;50;47
25;47;53;60;47;47
26;48;51;57;48;47
27;47;52;58;47;47
28;48;51;57;52;47
29;47;54;62;47;47
30;48;51;57;55;47
31;47;55;65;47;47
32;48;51;57;48;47
33;47;52;58;49;47
34;48;53;59;51;47
35;49;53;61;49;47
36;48;53;59;50;47
37;47;53;60;55;47
38;50;56;65;50;47
39;47;53;60;55;47
40;50;56;65;50;47
41;47;53;60;47;47
42;48;51;57;50;47
43;47;53;60;55;47
44;50;56;65;50;47
45;47;53;60;50;47
46;50;53;60;50;47
47;47;53;60;53;47
48;49;54;63;49;47
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;46;46
54;47;51;56;49;46
55;46;51;59;52;46
56;49;53;62;49;46
57;46;51;59;54;46
58;49;55;64;51;46
59;46;54;61;54;46
60;49;55;64;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;49;46
71;46;51;59;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;60;46
83;50;58;70;50;46
84;47;53;60;47;46
85;46;51;57;46;46
86;47;51;56;56;46
87;46;56;66;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;56;46
99;46;56;66;46;46
