Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;48;53;59;48;48
2;47;52;58;47;47
3;48;51;57;48;47
4;47;52;58;49;47
5;48;53;59;52;47
6;49;54;62;49;47
7;48;53;59;48;47
8;47;52;58;49;47
9;48;52;59;48;47
10;47;52;58;47;47
11;48;51;57;50;47
12;47;53;60;47;47
13;48;51;57;48;47
14;47;52;58;47;47
15;48;51;57;57;47
16;47;58;62;60;47
17;50;59;65;50;47
18;47;53;60;58;47
19;50;58;68;68;47
20;58;66;78;69;47
21;59;67;79;74;47
22;64;71;84;64;47
23;56;62;74;61;47
24;56;60;71;56;47
25;51;56;66;55;47
26;52;56;65;52;47
27;50;54;62;55;47
28;49;56;65;49;47
29;48;52;62;50;47
30;49;53;60;53;47
31;49;54;63;49;47
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;51;46
56;46;54;61;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;51;46
60;46;54;61;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
